#TYPE WinGetPackage
"Name","Id","Version","Available","Source","Match"
"LsAgent                                    ","Lansweeper.LsAgent                 ","10.4.2.0           Moniker: ","","winget",
"CurseForge                                 ","Overwolf.CurseForge                ","0.220.1-9343.9343  Moniker: ","","winget",
"MasterVolumeSync                           ","NicoJeskeIT.MasterVolumeSync       ","1.0.7              Moniker: ","","winget",
"AOMEI Backupper                            ","AOMEI.Backupper                    ","7.2.3.0            Moniker: ","","winget",
"opentrack                                  ","opentrack.opentrack                ","2023.1.0           Moniker: ","","winget",
"Yandex Browser                             ","Yandex.Browser                     ","23.1.3.952         Moniker: ","","winget",
"Microsoft Build Tools 2015                 ","Microsoft.BuildTools2015           ","14.0.23107.10      Moniker: ","","winget",
"Chafa                                      ","hpjansson.Chafa                    ","1.12.5             Moniker: ","","winget",
"dnscrypt-proxy                             ","DNSCrypt.dnscrypt-proxy            ","2.1.4              Moniker: ","","winget",
"duf                                        ","muesli.duf                         ","0.8.1              Moniker: ","","winget",
"WPD                                        ","WPD.WPD                            ","1.5.2042 RC 1      Moniker: ","","winget",
"GoToAssist Agent Desktop Console           ","GoTo.GoToAssistAgentDesktopConsole ","5.9.0.96           Moniker: ","","winget",
"MobaXterm                                  ","Mobatek.MobaXterm                  ","23.2.0.5082        Moniker: ","","winget",
"watch                                      ","echocat.watch                      ","1.1.0              Moniker: ","","winget",
"OpenAL                                     ","OpenAL.OpenAL                      ","1.1                Moniker: ","","winget",
"UsbDk                                      ","daynix.UsbDk                       ","1.0.22             Moniker: ","","winget",
"WorkFlowy                                  ","WorkFlowy.WorkFlowy                ","4.0.2302281415     Moniker: ","","winget",
"HamsterBase                                ","HamsterBase.HamsterBase.Server     ","0.7.3              Moniker: ","","winget",
"icnsify                                    ","JackMordaunt.icnsify               ","2.2.6              Moniker: ","","winget",
"myADVICE.Auftragsverwaltung                ","Advice.myADVICE.Auftragsverwaltung ","5.0.17             Moniker: ","","winget",
"OrangeJuiceModMaker                        ","Pikcube.OrangeJuiceModMaker        ","0.9.7              Moniker: ","","winget",
"Classic Volume Mixer                       ","PopeenCom.ClassicVolumeMixer       ","2.3                Moniker: ","","winget",
"MuJing                                     ","tangshimin.MuJing                  ","2.0.8              Moniker: ","","winget",
"Microsoft Edge Canary                      ","Microsoft.Edge.Canary              ","112.0.1705.0       Moniker: ","","winget",
"Battery Mode                               ","TarasovArtyom.BatteryMode          ","4.3.2.204          Moniker: ","","winget",
"Marathon                                   ","KalinSetterbergDataAB.Marathon     ","2.8.0              Moniker: ","","winget",
"Graphisoft BIMx Desktop Viewer             ","GRAPHISOFTSE.GraphisoftBIMxDesktop?","? 2022.4567.0        Moniker","","  winget",
"Undead Koalas Attack!                      ","SillyKoalaHugs.UndeadKoalasAttack  ","1.0                Moniker: ","","winget",
"GnuWin32: FindUtils                        ","GnuWin32.FindUtils                 ","4.2.20-2           Moniker: ","","winget",
"Proximity                                  ","Cisco.Proximity                    ","4.0.0.0            Moniker: ","","winget",
"Code.org Maker App                         ","CodeOrg.MakerApp                   ","1.1.9.0            Moniker: ","","winget",
"Google Desktop                             ","Google.GoogleDesktop               ","5.9.1005.12335     Moniker: ","","winget",
"grocy-desktop                              ","BerndBestel.grocy-desktop          ","2.3.1.0            Moniker: ","","winget",
"Smart View                                 ","Samsung.SmartView                  ","1.0.0.0            Moniker: ","","winget",
"AirPort                                    ","Apple.AirPort                      ","5.6.1.2            Moniker: ","","winget",
"regpack                                    ","donkrage.regpack                   ","1.52               Moniker: ","","winget",
"LG Bridge                                  ","LGElectronics.LGBridge             ","2370               Moniker: ","","winget",
"BrightScript Emulator                      ","MarceloLvCabral.BrightScriptEmulat?","? 0.9.0.20210627.1   Moniker","","  winget",
"Camera Ballistics                          ","COMPELSONLaboratories.CameraBallis?","? 2.0.0.17042        Moniker","","  winget",
"MOBILedit! SIM Clone                       ","COMPELSONLaboratories.MOBILedit!SI?","? 3.3.1.0            Moniker","","  winget",
"Newline Assistant for X689                 ","Newlineinteractive.Newlineassistan?","? 1.0                Moniker","","  winget",
"Sideloadly                                 ","Sideloady.Sideloady                ","20230306           Moniker: ","","winget",
"Discord History Tracker                    ","chylex.DiscordHistoryTracker       ","37.2               Moniker: ","","winget",
"BlackThunder                               ","Heliai.BlackThunder                ","2.5.25.2203        Moniker: ","","winget",
"Friday Night Funkin'                       ","Muhammed87643.Funkin               ","1.0.0              Moniker: ","","winget",
"NeXus                                      ","WinStep.Nexus                      ","22.7               Moniker: ","","winget",
"restic                                     ","restic.restic                      ","0.15.2             Moniker: ","","winget",
"Instaminutes Desktop App                   ","Instaminutes.InstaminutesDesktopApp","0.1.0              Moniker: ","","winget",
"ProRes RAW for Windows                     ","Apple.ProResRAWforWindows          ","1.3                Moniker: ","","winget",
"LG SmartShare                              ","LGElectronics.SmartShare           ","33.2.3.1511.1201   Moniker: ","","winget",
"iPhone Backup Extractor Setup              ","ReincubateLtd.iPhoneBackupExtracto?","? 7.3.5.0            Moniker","","  winget",
"DVD or CD Sharing                          ","Apple.DVDorCDSharing               ","1.0.1.4            Moniker: ","","winget",
"Square Cloud CLI                           ","SquareCloud.CLI                    ","1.2.0              Moniker: ","","winget",
"IRPF 2023                                  ","ReceitaFederaldoBrasil.IRPF2023    ","1.4                Moniker: ","","winget",
"Airtame                                    ","Airtame.Airtame                    ","4.6.3              Moniker: ","","winget",
"ytt                                        ","Carvel.ytt                         ","0.45.1             Moniker: ","","winget",
"Zettlr Beta                                ","Zettlr.Zettlr.Beta                 ","3.0.0-beta.5       Moniker: ","","winget",
"Crystal                                    ","CrystalLang.Crystal                ","1.8.2              Moniker: ","","winget",
"ChromeDriver for Chrome 111                ","Chromium.ChromeDriver              ","114.0.5735.90      Moniker: ","","winget",
"DiscordChatExporter.GUI                    ","Tyrrrz.DiscordChatExporter.GUI     ","2.40               Moniker: ","","winget",
"Samsung AllShare                           ","Samsung.AllShare                   ","2.1.0.12031_10     Moniker: ","","winget",
"Wondershare UniConverter 14                ","Wondershare.UniConverter.14        ","14.1.11.147        Moniker: ","","winget",
"Snappy Driver Installer Origin             ","GlennDelahoy.SnappyDriverInstaller?","? 1.12.9             Moniker","","  winget",
"Accident Reconstruction Professional       ","DirSoft.ARPro                      ","17.0.1.969         Moniker: ","","winget",
"Yandex Disk                                ","Yandex.Disk                        ","3.2.27.4886        Moniker: ","","winget",
"CinebenchR23                               ","Maxon.CinebenchR23                 ","23.200             Moniker: ","","winget",
"ipaSim                                     ","JanJone??.ipaSim                   "," 1.0.1.0            Moniker:",""," winget",
"Bitwarden CLI                              ","Bitwarden.CLI                      ","2023.7.0           Moniker: ","","winget",
"FdsPp                                      ","SmokeCloud.FdsPp                   ","0.2.5              Moniker: ","","winget",
"Chart Geany                                ","LucasTsatiris.ChartGeany           ","6.3.2              Moniker: ","","winget",
"Klatexformula                              ","klatexformula.klatexformula        ","4.1.0              Moniker: ","","winget",
"OpenAI Translator                          ","yetone.OpenAITranslator            ","0.0.42             Moniker: ","","winget",
"ssh-sync                                   ","therealpaulgg.ssh-sync             ","v0.3.2             Moniker: ","","winget",
"Dosvox                                     ","NCEUFRJ.DosVox                     ","6.1                Moniker: ","","winget",
"Assinador Serpro                           ","SERPRO.AssinadorSERPRO             ","4.0.2              Moniker: ","","winget",
"presty-installer                           ","Upstairs.Presty-Installer          ","1.0.0              Moniker: ","","winget",
"Paperlib                                   ","FutureScholars.Paperlib            ","2.2.5              Moniker: ","","winget",
"Canon PCL6 Driver                          ","Canon.GPCL6_V4_PrinterDriver_V21.00","2.72               Moniker: ","","winget",
"HashPhotos Transfer                        ","kobaltlabInc.HashPhotosTransfer    ","1.0.6.14           Moniker: ","","winget",
"NirSoft Wireless Network Watcher           ","NirSoft.WirelessNetworkWatcher     ","2.31               Moniker: ","","winget",
"NirSoft Volumouse                          ","NirSoft.Volumouse                  ","2.10               Moniker: ","","winget",
"NirSoft NK2Edit                            ","NirSoft.NK2Edit                    ","3.45               Moniker: ","","winget",
"AllDup                                     ","MTSD.AllDup                        ","4.5.48             Moniker: ","","winget",
